Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2005-01-28,1955.25,2014.25,1950.85,2008.3,106730397,35587400000.0,1955.0,0.012787723785166238,True,2,0.012787723785166238,,,,,0.030175169415675746,0.030175169415675746,,,,
2005-01-31,2008.45,2060.4,2006.35,2057.6,137984563,39378700000.0,2008.3,0.007469003634919631,True,3,0.007469003634919631,,,,,0.02586571734422069,0.02586571734422069,,,,
2005-02-01,2057.75,2072.5,2045.25,2059.85,135567534,37444700000.0,2057.6,0.00729004665630302,True,4,0.00729004665630302,,,,,0.0071680233264487915,0.0071680233264487915,,,,
2005-02-02,2062.15,2074.5,2045.5,2052.25,89992221,28007800000.000004,2059.85,0.11165861591864369,True,5,0.11165861591864369,,,,,0.0059888950852265395,0.0059888950852265395,,,,
2005-02-03,2052.35,2083.75,2052.35,2079.45,78096873,25325300000.000004,2052.25,0.0048727006943554176,True,6,0.0048727006943554176,,,,,0.015299534679757396,0.015299534679757396,,,,
2005-02-07,2097.45,2098.0,2049.85,2055.1,62127314,23199600000.0,2077.95,0.9384248899155418,True,1,,0.9384248899155418,,,,0.0002622231757611299,,0.0002622231757611299,,,
2005-02-09,2055.2,2077.7,2055.2,2070.0,68237793,23178000000.0,2055.15,0.002432912439468027,True,1,0.002432912439468027,,,,,0.010947839626313741,0.010947839626313741,,,,
2005-02-10,2070.1,2075.1,2049.85,2063.35,69893469,21150900000.0,2070.0,0.004830917874391742,True,2,0.004830917874391742,,,,,0.0024153422539973917,0.0024153422539973917,,,,
2005-02-14,2083.05,2110.15,2083.05,2098.25,86445194,26506000000.0,2082.05,0.04802958622511467,True,1,0.04802958622511467,,,,,0.01300976932862865,0.01300976932862865,,,,
2005-02-16,2090.0,2103.4,2059.45,2068.8,68533655,26008400000.0,2089.95,0.002392401732107558,True,1,0.002392401732107558,,,,,0.006411483253588561,0.006411483253588561,,,,
2005-02-17,2069.1,2069.15,2045.85,2061.9,63853254,23084900000.0,2068.8,0.014501160092794235,True,2,0.014501160092794235,,,,,2.4165095935518776e-05,2.4165095935518776e-05,,,,
2005-02-18,2062.45,2076.7,2048.85,2055.55,63673961,21826900000.0,2061.9,0.02667442649981702,True,3,0.02667442649981702,,,,,0.006909258406264395,0.006909258406264395,,,,
2005-02-22,2043.4,2061.65,2036.6,2058.4,51898487,19110900000.0,2043.2,0.00978856695380019,True,1,0.00978856695380019,,,,,0.008931193109523342,0.008931193109523342,,,,
2005-02-23,2058.7,2065.15,2051.35,2057.1,52493127,20096800000.0,2058.4,0.014574426739201668,True,2,0.014574426739201668,,,,,0.0031330451255648095,0.0031330451255648095,,,,
2005-02-24,2057.75,2070.5,2052.4,2055.3,76500198,29586200000.0,2057.1,0.03159788051140396,True,3,0.03159788051140396,,,,,0.00619608796015065,0.00619608796015065,,,,
2005-02-25,2057.3,2081.85,2051.2,2060.9,66309002,25621000000.0,2055.3,0.09730939522210869,True,4,0.09730939522210869,,,,,0.011933116220288593,0.011933116220288593,,,,
2005-02-28,2061.2,2106.2,2047.7,2103.25,103139340,37053300000.0,2060.9,0.014556747052245482,True,5,0.014556747052245482,,,,,0.02183194255773336,0.02183194255773336,,,,
2005-03-02,2084.6,2096.35,2080.55,2093.25,78599088,27082800000.000004,2084.4,0.009595087315285841,True,1,0.009595087315285841,,,,,0.005636572963638108,0.005636572963638108,,,,
2005-03-03,2093.4,2132.75,2093.35,2128.85,84295271,29588700000.0,2093.25,0.007165890361881809,True,2,0.007165890361881809,,,,,0.018797172064583888,0.018797172064583888,,,,
2005-03-04,2129.1,2152.75,2129.1,2148.15,78283092,31878900000.0,2128.85,0.011743429551166123,True,3,0.011743429551166123,,,,,0.011107979897609362,0.011107979897609362,,,,
2005-03-07,2148.25,2166.85,2143.05,2160.1,86791264,33250500000.0,2148.15,0.004655168400712661,True,4,0.004655168400712661,,,,,0.008658210171069432,0.008658210171069432,,,,
2005-03-08,2160.65,2173.85,2154.0,2168.95,78378567,30736800000.0,2160.1,0.02546178417666691,True,5,0.02546178417666691,,,,,0.006109272672575298,0.006109272672575298,,,,
2005-03-09,2169.1,2183.45,2141.35,2160.8,81074126,29463700000.0,2168.95,0.006915788745710642,True,6,0.006915788745710642,,,,,0.006615647042552169,0.006615647042552169,,,,
2005-03-10,2160.85,2170.2,2145.75,2167.4,61889887,25684400000.0,2160.8,0.002313957793397221,True,7,0.002313957793397221,,,,,0.004327000948700701,0.004327000948700701,,,,
2005-03-11,2167.7,2182.1,2148.7,2154.0,70474058,26445500000.0,2167.4,0.013841469041234988,True,8,0.013841469041234988,,,,,0.006642985652996306,0.006642985652996306,,,,
2005-03-15,2146.55,2151.35,2122.0,2128.95,60049989,20536000000.0,2146.35,0.009318144757391518,True,1,0.009318144757391518,,,,,0.0022361463744146313,0.0022361463744146313,,,,
2005-03-16,2129.35,2158.9,2121.1,2125.55,75512834,22766700000.0,2128.95,0.018788604711246906,True,2,0.018788604711246906,,,,,0.013877474346631688,0.013877474346631688,,,,
2005-03-21,2117.95,2124.8,2089.35,2096.6,62125033,19557200000.0,2109.15,0.41722968968540536,True,1,,0.41722968968540536,,,,0.0032342595434265986,,0.0032342595434265986,,,
2005-03-22,2096.75,2099.0,2056.5,2061.6,57631155,21499200000.0,2096.6,0.0071544405227554585,True,2,0.0071544405227554585,,,,,0.0010730893048765948,0.0010730893048765948,,,,
2005-03-24,2026.6,2042.45,2007.35,2015.4,70928621,28612400000.0,2026.4,0.009869719699951544,True,1,0.009869719699951544,,,,,0.007820980953320901,0.007820980953320901,,,,
2005-03-28,2015.75,2046.85,2015.25,2029.45,51850957,20661100000.0,2015.4,0.017366279646715742,True,2,0.017366279646715742,,,,,0.015428500558104878,0.015428500558104878,,,,
2005-03-31,1994.5,2043.6,1994.5,2035.65,91752570,36436400000.0,1993.7,0.0401263981541834,True,1,0.0401263981541834,,,,,0.024617698671346156,0.024617698671346156,,,,
2005-04-01,2035.9,2071.2,2024.25,2067.65,63209440,24574800000.0,2035.65,0.012281089578267384,True,2,0.012281089578267384,,,,,0.017338769094749115,0.017338769094749115,,,,
2005-04-06,2054.0,2073.1,2051.3,2069.3,53943729,20127400000.0,2052.55,0.07064383328054459,True,1,0.07064383328054459,,,,,0.00929892891918204,0.00929892891918204,,,,
2005-04-08,2053.05,2057.5,2024.8,2031.2,42153310,19049400000.0,2052.85,0.009742553036036381,True,1,0.009742553036036381,,,,,0.0021675068800077043,0.0021675068800077043,,,,
2005-04-11,2032.75,2033.0,2001.85,2008.2,38487508,14392700000.0,2031.2,0.07630957069712262,True,2,0.07630957069712262,,,,,0.00012298610257040955,0.00012298610257040955,,,,
2005-04-19,1927.9,1961.15,1902.8,1909.4,61369260,24729400000.0,1927.8,0.0051872600892279505,True,1,0.0051872600892279505,,,,,0.017246745163130867,0.017246745163130867,,,,
2005-04-21,1930.5,1950.0,1911.4,1948.55,58531700,23069500000.0,1929.7,0.04145722132973802,True,1,0.04145722132973802,,,,,0.010101010101010102,0.010101010101010102,,,,
2005-04-22,1950.6,1972.95,1950.0,1967.35,55286066,24001300000.0,1948.55,0.10520643555464086,True,2,0.10520643555464086,,,,,0.011458012919101885,0.011458012919101885,,,,
2005-04-25,1968.45,1974.2,1952.4,1970.95,53653518,20183600000.0,1967.35,0.05591277606933878,True,3,0.05591277606933878,,,,,0.00292108003759303,0.00292108003759303,,,,
2005-04-26,1971.05,1972.85,1951.8,1957.1,51302647,17375700000.0,1970.95,0.005073695426058959,True,4,0.005073695426058959,,,,,0.0009132188427487657,0.0009132188427487657,,,,
2005-04-27,1959.45,1962.2,1930.35,1935.4,62035956,25838800000.0,1957.1,0.12007562209392145,True,5,0.12007562209392145,,,,,0.001403455051162316,0.001403455051162316,,,,
2005-04-28,1935.65,1950.25,1921.05,1941.3,82325185,33675700000.0,1935.4,0.012917226413144568,True,6,0.012917226413144568,,,,,0.007542685919458532,0.007542685919458532,,,,
2005-04-29,1943.2,1943.2,1896.3,1902.5,64304715,23302400000.0,1941.3,0.09787255962499825,True,7,0.09787255962499825,,,,,0.0,0.0,,,,
2005-05-02,1903.1,1925.6,1898.15,1916.75,60560833,19668700000.0,1902.5,0.03153745072272846,True,8,0.03153745072272846,,,,,0.011822815406442122,0.011822815406442122,,,,
2005-05-03,1916.95,1940.1,1911.0,1920.7,51921972,18107200000.0,1916.75,0.010434328942222276,True,9,0.010434328942222276,,,,,0.01207647565142537,0.01207647565142537,,,,
2005-05-09,1978.05,2003.15,1978.05,2000.75,51489665,20010900000.0,1977.5,0.027812895069529938,True,1,0.027812895069529938,,,,,0.01268926467986155,0.01268926467986155,,,,
2005-05-10,2001.0,2007.8,1989.1,1994.3,56034583,21859500000.0,2000.75,0.012495314257153568,True,2,0.012495314257153568,,,,,0.0033983008495751896,0.0033983008495751896,,,,
2005-05-16,1991.5,2014.95,1989.7,2012.6,38016370,16033900000.000002,1988.3,0.1609415078207537,True,1,0.1609415078207537,,,,,0.01177504393673113,0.01177504393673113,,,,
2005-05-17,2013.1,2024.6,1984.75,1990.8,48666725,19059600000.0,2012.6,0.02484348603796085,True,2,0.02484348603796085,,,,,0.005712582584074313,0.005712582584074313,,,,
2005-05-19,1983.15,2008.35,1983.15,1990.85,42626009,17604500000.0,1982.75,0.020174000756529614,True,1,0.020174000756529614,,,,,0.012707056954844474,0.012707056954844474,,,,
2005-05-20,1991.85,1998.2,1975.95,1992.4,41636877,17649000000.0,1990.85,0.050229801341135694,True,2,0.050229801341135694,,,,,0.0031879910635841738,0.0031879910635841738,,,,
2005-05-24,2016.0,2031.9,2009.55,2028.6,56757502,18886100000.0,2013.9,0.10427528675703406,True,1,0.10427528675703406,,,,,0.007886904761904807,0.007886904761904807,,,,
2005-05-30,2076.55,2086.85,2064.85,2072.4,54670426,21796700000.0,2076.4,0.007224041610484056,True,1,0.007224041610484056,,,,,0.004960150249211301,0.004960150249211301,,,,
2005-05-31,2072.5,2091.75,2066.55,2087.55,45872849,20412300000.0,2072.4,0.004825323296656488,True,2,0.004825323296656488,,,,,0.009288299155609168,0.009288299155609168,,,,
2005-06-01,2087.8,2097.6,2081.2,2087.55,58896370,20217600000.0,2087.55,0.011975761059615338,True,3,0.011975761059615338,,,,,0.004693936200785385,0.004693936200785385,,,,
2005-06-02,2087.85,2093.45,2062.55,2064.65,50472017,18685400000.0,2087.55,0.014370913271525334,True,4,0.014370913271525334,,,,,0.0026821850228703737,0.0026821850228703737,,,,
2005-06-10,2103.45,2133.1,2086.3,2090.6,49033630,19713900000.0,2103.2,0.011886648915937619,True,1,0.011886648915937619,,,,,0.01409589008533604,0.01409589008533604,,,,
2005-06-13,2090.7,2106.65,2081.7,2102.75,38787661,15373800000.000002,2090.6,0.004783315794504403,True,2,0.004783315794504403,,,,,0.007629023771942542,0.007629023771942542,,,,
2005-06-14,2103.65,2113.85,2098.7,2112.35,38606690,15982300000.0,2102.75,0.04280109380573492,True,3,0.04280109380573492,,,,,0.004848715328120086,0.004848715328120086,,,,
2005-06-20,2130.8,2150.25,2124.65,2144.35,92370554,43254399999.99999,2123.4,0.3484976923801493,True,1,,0.3484976923801493,,,,0.009128027032100533,,0.009128027032100533,,,
2005-06-21,2144.75,2173.25,2140.15,2170.0,68986654,32236500000.0,2144.35,0.018653671275682186,True,2,0.018653671275682186,,,,,0.013288262035202237,0.013288262035202237,,,,
2005-06-24,2184.0,2204.45,2162.95,2194.35,57555948,26023900000.0,2183.85,0.006868603612889665,True,1,0.006868603612889665,,,,,0.00936355311355303,0.00936355311355303,,,,
2005-06-29,2170.2,2194.25,2162.0,2191.65,58638570,24686600000.0,2169.85,0.016130147245197093,True,1,0.016130147245197093,,,,,0.011081927932909495,0.011081927932909495,,,,
2005-07-04,2212.05,2232.2,2211.4,2230.65,49155821,18729600000.0,2211.9,0.006781500067819112,True,1,0.006781500067819112,,,,,0.009109197350873458,0.009109197350873458,,,,
2005-07-05,2231.2,2238.6,2205.1,2210.75,55515957,22216700000.0,2230.65,0.024656490260674114,True,2,0.024656490260674114,,,,,0.0033166009322338165,0.0033166009322338165,,,,
2005-07-06,2211.35,2232.65,2211.3,2228.2,51427929,20745200000.0,2210.75,0.02714011082211508,True,3,0.02714011082211508,,,,,0.009632125172406079,0.009632125172406079,,,,
2005-07-07,2228.3,2235.8,2171.25,2179.4,60514945,26961600000.0,2228.2,0.0044879274751083295,True,4,0.0044879274751083295,,,,,0.003365794551900552,0.003365794551900552,,,,
2005-07-08,2183.55,2210.7,2179.05,2196.2,48318799,20660300000.000004,2179.4,0.19041938148114576,True,5,0.19041938148114576,,,,,0.012433880607267814,0.012433880607267814,,,,
2005-07-12,2219.1,2233.2,2191.7,2220.8,71608159,32765100000.000004,2218.85,0.011267097820943282,True,1,0.011267097820943282,,,,,0.006353927267811234,0.006353927267811234,,,,
2005-07-13,2221.45,2234.15,2200.05,2204.05,74227393,29869800000.0,2220.8,0.02926873198845624,True,2,0.02926873198845624,,,,,0.005716986652861993,0.005716986652861993,,,,
2005-07-14,2204.4,2212.55,2178.6,2185.1,65035973,28459300000.0,2204.05,0.015879857534988273,True,3,0.015879857534988273,,,,,0.0036971511522410137,0.0036971511522410137,,,,
2005-07-18,2212.95,2248.7,2212.95,2234.0,55018172,26351300000.0,2212.55,0.01807868748727198,True,1,0.01807868748727198,,,,,0.01615490634673174,0.01615490634673174,,,,
2005-07-19,2234.25,2246.7,2227.2,2237.3,51111855,21879000000.0,2234.0,0.011190689346463742,True,2,0.011190689346463742,,,,,0.0055723397113124394,0.0055723397113124394,,,,
2005-07-22,2231.0,2268.55,2223.15,2265.6,57710283,26530100000.000004,2230.5,0.022416498542927595,True,1,0.022416498542927595,,,,,0.01683101748095033,0.01683101748095033,,,,
2005-07-25,2266.65,2293.95,2266.65,2291.75,81357219,31277200000.0,2265.6,0.04634533898305888,True,2,0.04634533898305888,,,,,0.012044206207398463,0.012044206207398463,,,,
2005-07-27,2304.25,2324.0,2292.85,2319.1,70682407,27516300000.0,2303.15,0.047760675596461764,True,1,0.047760675596461764,,,,,0.008571118585222958,0.008571118585222958,,,,
2005-08-02,2321.9,2357.15,2319.75,2353.65,81640117,35019400000.0,2318.05,0.16608787558507837,True,1,0.16608787558507837,,,,,0.015181532365734957,0.015181532365734957,,,,
2005-08-03,2359.1,2377.0,2345.2,2357.0,102044390,50127200000.0,2353.65,0.23155524398274246,True,2,0.23155524398274246,,,,,0.007587639353990968,0.007587639353990968,,,,
2005-08-04,2357.75,2377.35,2352.05,2367.8,91949999,37450400000.0,2357.0,0.03182011030971574,True,3,0.03182011030971574,,,,,0.008313010285229523,0.008313010285229523,,,,
2005-08-08,2361.95,2386.95,2320.05,2324.4,97370128,32298400000.0,2361.2,0.031763510079620534,True,1,0.031763510079620534,,,,,0.010584474692521011,0.010584474692521011,,,,
2005-08-09,2324.75,2342.2,2303.1,2318.7,93650866,32980200000.0,2324.4,0.015057649285833292,True,2,0.015057649285833292,,,,,0.007506183460587082,0.007506183460587082,,,,
2005-08-10,2322.3,2364.8,2322.05,2360.15,81805269,27863000000.0,2318.7,0.1552594126019047,True,3,0.1552594126019047,,,,,0.018300822460491754,0.018300822460491754,,,,
2005-08-12,2381.05,2390.45,2356.9,2361.55,71135423,28253800000.0,2380.9,0.006300138603053087,True,1,0.006300138603053087,,,,,0.003947838138636163,0.003947838138636163,,,,
2005-08-16,2361.65,2379.4,2356.85,2369.8,59048436,23622600000.000004,2361.55,0.004234506997518962,True,2,0.004234506997518962,,,,,0.007515931657951009,0.007515931657951009,,,,
2005-08-18,2404.65,2426.65,2380.7,2388.45,63479228,27569600000.0,2403.15,0.062418076274889205,True,1,0.062418076274889205,,,,,0.009148940594265277,0.009148940594265277,,,,
2005-08-19,2400.8,2409.35,2378.45,2383.45,47521272,20562900000.0,2388.45,0.5170717410873313,True,2,,0.5170717410873313,,,,0.0035613128957013187,,0.0035613128957013187,,,
2005-08-23,2369.55,2380.5,2320.35,2326.1,57190186,23527900000.0,2367.85,0.07179508837131883,True,1,0.07179508837131883,,,,,0.004621130594416584,0.004621130594416584,,,,
2005-08-25,2323.1,2359.2,2320.7,2354.55,78538713,31084000000.0,2322.5,0.02583423035521675,True,1,0.02583423035521675,,,,,0.01553958073264169,0.01553958073264169,,,,
2005-08-26,2354.6,2368.05,2340.2,2357.05,47579420,19534500000.0,2354.55,0.0021235480240269756,True,2,0.0021235480240269756,,,,,0.005712222882867694,0.005712222882867694,,,,
2005-08-29,2359.2,2365.85,2312.6,2337.65,41867254,17711900000.0,2357.05,0.09121571455843686,True,3,0.09121571455843686,,,,,0.0028187521193625345,0.0028187521193625345,,,,
2005-08-30,2337.8,2373.8,2337.75,2367.75,46969539,19996300000.0,2337.65,0.006416700532590035,True,4,0.006416700532590035,,,,,0.015399093164513645,0.015399093164513645,,,,
2005-08-31,2369.05,2387.0,2355.0,2384.65,50116797,21712100000.0,2367.75,0.054904445148355276,True,5,0.054904445148355276,,,,,0.007576876807158911,0.007576876807158911,,,,
2005-09-01,2384.7,2412.35,2382.9,2405.75,59762105,23112800000.000004,2384.65,0.002096743756934022,True,6,0.002096743756934022,,,,,0.011594749863714553,0.011594749863714553,,,,
2005-09-02,2406.45,2422.1,2396.1,2415.8,61335349,27004500000.0,2405.75,0.029096955211464954,True,7,0.029096955211464954,,,,,0.0065033555652517575,0.0065033555652517575,,,,
2005-09-05,2417.1,2439.55,2414.95,2422.95,50521839,20089200000.0,2415.8,0.053812401688870234,True,8,0.053812401688870234,,,,,0.009287989739770913,0.009287989739770913,,,,
2005-09-08,2429.0,2456.9,2429.0,2454.45,46073516,20790800000.0,2428.65,0.014411298457987321,True,1,0.014411298457987321,,,,,0.011486208316179535,0.011486208316179535,,,,
2005-09-12,2455.85,2486.35,2455.85,2484.15,44832163,18686000000.0,2455.45,0.01629029302164943,True,1,0.01629029302164943,,,,,0.012419325284524706,0.012419325284524706,,,,
2005-09-14,2500.4,2514.75,2476.0,2492.45,82087707,31607700000.0,2500.35,0.001999720039201788,True,1,0.001999720039201788,,,,,0.005739081746920456,0.005739081746920456,,,,
2005-09-15,2492.85,2527.5,2492.75,2523.95,62944965,24144100000.0,2492.45,0.016048466368436317,True,2,0.016048466368436317,,,,,0.013899753294422085,0.013899753294422085,,,,
2005-09-16,2524.9,2555.1,2519.05,2552.35,63656466,25029100000.0,2523.95,0.03763941440996347,True,3,0.03763941440996347,,,,,0.01196086973741527,0.01196086973741527,,,,
2005-09-19,2555.45,2579.7,2550.45,2567.1,63880908,22944500000.0,2552.35,0.12145669676964012,True,4,0.12145669676964012,,,,,0.009489522393316246,0.009489522393316246,,,,
2005-09-20,2567.2,2582.8,2546.6,2578.0,77237821,33477800000.000004,2567.1,0.003895446223361344,True,5,0.003895446223361344,,,,,0.006076659395450438,0.006076659395450438,,,,
2005-09-22,2567.85,2580.4,2465.85,2476.5,103320451,35977000000.0,2567.3,0.02142328516339061,True,1,0.02142328516339061,,,,,0.004887357127558145,0.004887357127558145,,,,
2005-09-23,2480.5,2507.9,2453.05,2477.75,84222865,32839200000.0,2476.5,0.16151827175449224,True,2,0.16151827175449224,,,,,0.01104616004837738,0.01104616004837738,,,,
2005-09-26,2477.85,2560.85,2477.85,2557.35,61924057,22721500000.0,2477.75,0.004035919685194594,True,3,0.004035919685194594,,,,,0.03349678148394778,0.03349678148394778,,,,
2005-09-27,2558.5,2592.5,2549.85,2574.85,80835742,32940700000.0,2557.35,0.04496842434551747,True,4,0.04496842434551747,,,,,0.013289036544850499,0.013289036544850499,,,,
2005-09-29,2598.6,2633.9,2589.45,2611.2,118315309,50208600000.0,2598.05,0.02116972344642047,True,1,0.02116972344642047,,,,,0.013584237666435843,0.013584237666435843,,,,
2005-10-05,2663.7,2669.2,2636.6,2644.4,87711982,34011900000.0,2663.35,0.013141344547277266,True,1,0.013141344547277266,,,,,0.0020647970867590194,0.0020647970867590194,,,,
2005-10-10,2577.1,2595.15,2561.0,2566.85,61304701,26272700000.0,2574.05,0.11849031681590205,True,1,0.11849031681590205,,,,,0.007003996740522363,0.007003996740522363,,,,
2005-10-11,2569.15,2592.0,2533.7,2589.55,71470357,33242000000.0,2566.85,0.08960398932544489,True,2,0.08960398932544489,,,,,0.008893992176400719,0.008893992176400719,,,,
2005-10-14,2537.7,2548.0,2478.0,2484.4,91435384,36214500000.0,2537.3,0.015764789342988066,True,1,0.015764789342988066,,,,,0.0040587933955945074,0.0040587933955945074,,,,
2005-10-17,2488.4,2498.6,2459.5,2485.15,76999001,31486200000.0,2484.4,0.16100466913540493,True,2,0.16100466913540493,,,,,0.0040990194502490826,0.0040990194502490826,,,,
2005-10-18,2485.25,2517.7,2452.5,2468.2,77318585,33848400000.0,2485.15,0.0040239019777441615,True,3,0.0040239019777441615,,,,,0.01305703651544103,0.01305703651544103,,,,
2005-10-20,2421.4,2463.85,2363.55,2395.45,114276924,42025700000.0,2412.45,0.3709921449149319,True,1,,0.3709921449149319,,,,0.017531180308912125,,0.017531180308912125,,,
2005-10-21,2397.85,2447.85,2384.05,2443.75,97458038,37755700000.0,2395.45,0.10018994343443158,True,2,0.10018994343443158,,,,,0.020852013261880437,0.020852013261880437,,,,
2005-10-24,2444.2,2460.0,2388.4,2394.85,80236463,29433700000.0,2443.75,0.018414322250631943,True,3,0.018414322250631943,,,,,0.00646428279191563,0.00646428279191563,,,,
2005-10-25,2394.95,2444.6,2390.85,2418.2,85086738,34709600000.0,2394.85,0.004175626865979458,True,4,0.004175626865979458,,,,,0.020731121735318103,0.020731121735318103,,,,
2005-10-26,2418.45,2434.0,2401.1,2408.5,91104303,38009100000.0,2418.2,0.010338268133322307,True,5,0.010338268133322307,,,,,0.006429738055366116,0.006429738055366116,,,,
2005-10-27,2408.95,2416.45,2338.6,2352.9,125291990,48687000000.0,2408.5,0.018683828108773847,True,6,0.018683828108773847,,,,,0.0031133896510928,0.0031133896510928,,,,
2005-11-07,2419.25,2464.65,2411.6,2461.6,79272406,32651000000.0,2419.05,0.008267708397917285,True,1,0.008267708397917285,,,,,0.01876614653301647,0.01876614653301647,,,,
2005-11-08,2463.65,2502.9,2460.0,2492.65,79715915,32343700000.0,2461.6,0.08327916802080687,True,2,0.08327916802080687,,,,,0.01593164613479999,0.01593164613479999,,,,
2005-11-09,2493.1,2519.4,2475.7,2489.1,73896105,29275700000.0,2492.65,0.01805307604356079,True,3,0.01805307604356079,,,,,0.010549115558942754,0.010549115558942754,,,,
2005-11-11,2500.85,2551.4,2500.85,2548.65,72465029,30037200000.0,2500.7,0.0059983204702719626,True,1,0.0059983204702719626,,,,,0.020213127536637617,0.020213127536637617,,,,
2005-11-16,2559.45,2585.95,2559.45,2582.75,59709061,27115200000.0,2558.7,0.029311759878063077,True,1,0.029311759878063077,,,,,0.01035378694641427,0.01035378694641427,,,,
2005-11-18,2604.0,2632.35,2595.15,2620.05,81690974,31216200000.0,2603.95,0.0019201597572987923,True,1,0.0019201597572987923,,,,,0.010887096774193514,0.010887096774193514,,,,
2005-11-21,2620.1,2626.4,2591.75,2602.5,74794904,31114400000.0,2620.05,0.0019083605274604356,True,2,0.0019083605274604356,,,,,0.002404488378306241,0.002404488378306241,,,,
2005-11-22,2603.25,2614.0,2567.05,2572.85,67631761,30900600000.0,2602.5,0.028818443804034585,True,3,0.028818443804034585,,,,,0.004129453567655815,0.004129453567655815,,,,
2005-11-24,2608.9,2643.7,2608.7,2635.0,98400541,36514100000.0,2608.6,0.011500421682135319,True,1,0.011500421682135319,,,,,0.013338955115182538,0.013338955115182538,,,,
2005-11-25,2635.35,2668.9,2633.75,2664.3,74964394,28779500000.0,2635.0,0.013282732447814386,True,2,0.013282732447814386,,,,,0.012730756825469172,0.012730756825469172,,,,
2005-11-26,2664.85,2686.5,2664.7,2683.45,25534972,10167300000.0,2664.3,0.020643320947330523,True,3,0.020643320947330523,,,,,0.008124284668930743,0.008124284668930743,,,,
2005-11-28,2683.6,2717.15,2682.65,2712.0,83653385,32669700000.0,2683.45,0.005589819076192624,True,4,0.005589819076192624,,,,,0.012501863168877695,0.012501863168877695,,,,
2005-11-29,2712.35,2713.9,2679.9,2698.3,78581982,35834800000.0,2712.0,0.012905604719760658,True,5,0.012905604719760658,,,,,0.0005714601729128549,0.0005714601729128549,,,,
2005-12-02,2699.55,2730.7,2691.5,2697.95,79794777,39144500000.0,2698.95,0.022230867559619994,True,1,0.022230867559619994,,,,,0.011538960197069747,0.011538960197069747,,,,
2005-12-06,2661.4,2694.4,2647.35,2662.3,56613837,27359900000.0,2660.5,0.033828227776737115,True,1,0.033828227776737115,,,,,0.012399488990756744,0.012399488990756744,,,,
2005-12-08,2694.95,2711.6,2673.5,2706.7,70166907,32880400000.0,2693.0,0.0724099517266921,True,1,0.0724099517266921,,,,,0.006178222230468132,0.006178222230468132,,,,
2005-12-09,2706.75,2761.1,2698.0,2756.45,76475444,36247100000.0,2706.7,0.0018472678907962426,True,2,0.0018472678907962426,,,,,0.020079431051999597,0.020079431051999597,,,,
2005-12-13,2776.8,2815.3,2764.65,2812.3,93127558,44855000000.0,2776.2,0.021612275772651963,True,1,0.021612275772651963,,,,,0.013864880437914145,0.013864880437914145,,,,
2005-12-14,2812.8,2825.65,2788.3,2804.55,122645697,46363600000.0,2812.3,0.017779042065213524,True,2,0.017779042065213524,,,,,0.0045684015927189665,0.0045684015927189665,,,,
2005-12-15,2805.2,2821.5,2763.35,2778.55,92701214,39961500000.0,2804.55,0.023176623700758986,True,3,0.023176623700758986,,,,,0.005810637387708606,0.005810637387708606,,,,
2005-12-16,2778.65,2814.9,2766.5,2810.15,88271522,41803000000.0,2778.55,0.0035989994781418025,True,4,0.0035989994781418025,,,,,0.013045903586273909,0.013045903586273909,,,,
2005-12-20,2843.15,2853.1,2815.2,2826.2,74975479,31502300000.0,2842.6,0.019348483782459083,True,1,0.019348483782459083,,,,,0.003499639484374661,0.003499639484374661,,,,
2005-12-21,2826.45,2847.3,2799.45,2822.9,123430901,73896200000.0,2826.2,0.00884580001415328,True,2,0.00884580001415328,,,,,0.007376744679722042,0.007376744679722042,,,,
2005-12-22,2826.7,2846.65,2818.65,2835.25,66786005,29468100000.0,2822.9,0.13461334089056384,True,3,0.13461334089056384,,,,,0.007057699791276143,0.007057699791276143,,,,
2005-12-23,2835.7,2857.0,2799.7,2804.85,65175171,29726700000.0,2835.25,0.015871616259582683,True,4,0.015871616259582683,,,,,0.007511372853263809,0.007511372853263809,,,,
2005-12-28,2806.8,2824.3,2780.0,2794.05,73928672,36905400000.0,2805.9,0.03207526996685879,True,1,0.03207526996685879,,,,,0.006234858201510617,0.006234858201510617,,,,
2005-12-30,2823.95,2845.55,2812.75,2836.55,76048886,40179300000.0,2821.95,0.07087297790534913,True,1,0.07087297790534913,,,,,0.007648860638467524,0.007648860638467524,,,,
2006-01-02,2836.8,2849.45,2825.4,2835.95,51922369,24921900000.0,2836.55,0.008813523470413002,True,2,0.008813523470413002,,,,,0.004459249858995923,0.004459249858995923,,,,
2006-01-05,2904.45,2916.2,2884.8,2899.85,70082252,32037400000.0,2904.4,0.0017215259606020916,True,1,0.0017215259606020916,,,,,0.004045516362822565,0.004045516362822565,,,,
2006-01-10,2910.15,2913.05,2865.6,2870.8,71122017,35082300000.0,2910.1,0.0017181540153321845,True,1,0.0017181540153321845,,,,,0.0009965122072745703,0.0009965122072745703,,,,
2006-01-13,2851.4,2878.35,2846.7,2850.55,66173305,31981600000.0,2850.7,0.024555372364691932,True,1,0.024555372364691932,,,,,0.009451497509995027,0.009451497509995027,,,,
